ID,norm,situation,intention,moral_action,label,immoral_action
3FQ5JJ512MME1B06EWT41NFPCZHKN21,You should keep your house clean,"Tina's boyfriend Frank is knocking on her door, so they can cook dinner together as planned.",Tina wants to invite Frank inside.,"Tina tells Frabk to come inside, and he sees what an immaculate place she keeps.",1,
3FQ5JJ512MME1B06EWT41NFPCZHKN20,You should keep your house clean,"Tina's boyfriend Frank is knocking on her door, so they can cook dinner together as planned.",Tina wants to invite Frank inside.,,0,"Tina tells Frank to come in, and when he does, he sees what a mess it is."
30BXRYBRP5VDMF8C0CHUKECODVXHW41,It's wrong to objectify women for your sexual pleasure.,Felix works at a model agency that is currently looking for at pictures of potential models with his assistant.,Felix wants to find models that will get attention.,Felix stops at a picture and comments on how the model's eyes convey so much intensity.,1,
30BXRYBRP5VDMF8C0CHUKECODVXHW40,It's wrong to objectify women for your sexual pleasure.,Felix works at a model agency that is currently looking for at pictures of potential models with his assistant.,Felix wants to find models that will get attention.,,0,Felix stops at one picture in particular and comments that the model's body makes his pants tight.
32RIADZIST2Q3M3810NAT00Z0RNS4C1,You shouldn't steal things from stores.,Chris is shopping at Walmart by himself in the sporting section.,Chris wants to get new lures to fish with.,"Chris walks over to the sporting section, picks out his lures and then pays at the register.",1,
32RIADZIST2Q3M3810NAT00Z0RNS4C0,You shouldn't steal things from stores.,Chris is shopping at Walmart by himself in the sporting section.,Chris wants to get new lures to fish with.,,0,Chris walks over to the sporting section and sticks a few expensive lures in his pocket.
3WMINLGALC1PYUUTDF71RYIH62DCA11,It's rude to call for a culling of men.,Portia has extreme views regarding feminism.,Portia wants to share has opinion with others.,Portia posts a message on social media that calls for equality between the sexes.,1,
3WMINLGALC1PYUUTDF71RYIH62DCA10,It's rude to call for a culling of men.,Portia has extreme views regarding feminism.,Portia wants to share has opinion with others.,,0,Portia posts a message on social media expressing her belief that the world would benefit from a culling of the male population.
3S0TNUHWKUGLKY7SGDIYFDU41J6D8P1,It's wrong to brag.,Todd purchased a lottery ticket while getting gas and won a large sum of money.,Todd wants to let others know of his good fortune.,Todd is celebrating at a bar with his friends and decides to by drink for all of the bar crowd.,1,
3S0TNUHWKUGLKY7SGDIYFDU41J6D8P0,It's wrong to brag.,Todd purchased a lottery ticket while getting gas and won a large sum of money.,Todd wants to let others know of his good fortune.,,0,Todd is at a bar with friends and is overheard by some of the bar crowd boasting about his large gambling winnings.
