ID,moral_action,label,immoral_action
3FQ5JJ512MME1B06EWT41NFPCZHKN21,"Tina tells Frabk to come inside, and he sees what an immaculate place she keeps.",1,
3FQ5JJ512MME1B06EWT41NFPCZHKN20,,0,"Tina tells Frank to come in, and when he does, he sees what a mess it is."
30BXRYBRP5VDMF8C0CHUKECODVXHW41,Felix stops at a picture and comments on how the model's eyes convey so much intensity.,1,
30BXRYBRP5VDMF8C0CHUKECODVXHW40,,0,Felix stops at one picture in particular and comments that the model's body makes his pants tight.
32RIADZIST2Q3M3810NAT00Z0RNS4C1,"Chris walks over to the sporting section, picks out his lures and then pays at the register.",1,
32RIADZIST2Q3M3810NAT00Z0RNS4C0,,0,Chris walks over to the sporting section and sticks a few expensive lures in his pocket.
3WMINLGALC1PYUUTDF71RYIH62DCA11,Portia posts a message on social media that calls for equality between the sexes.,1,
3WMINLGALC1PYUUTDF71RYIH62DCA10,,0,Portia posts a message on social media expressing her belief that the world would benefit from a culling of the male population.
3S0TNUHWKUGLKY7SGDIYFDU41J6D8P1,Todd is celebrating at a bar with his friends and decides to by drink for all of the bar crowd.,1,
3S0TNUHWKUGLKY7SGDIYFDU41J6D8P0,,0,Todd is at a bar with friends and is overheard by some of the bar crowd boasting about his large gambling winnings.
33LK57MYLU366JRXMTD0NWD8120ZS11,"Charlie tells his step-kids that even though they aren't his biological children, he will always help them out just like a father.",1,
33LK57MYLU366JRXMTD0NWD8120ZS10,,0,"Charlie tells his step-kids that they aren't his, so they need to stay out of his way."
3ZAK8W07I5CPJBDB74V8WYSA4T20US1,John finds out that his friend is getting married and acts excited and congratulates his friend despite feeling a tad jealous inside.,1,
3ZAK8W07I5CPJBDB74V8WYSA4T20US0,,0,John finds out that his friend is getting married but doesn't show any outward emotions because he is jealous of his friend.
3180JW2OT5AF02OISBX66RFQ56U5J81,"Patty doesn't let her daughter go to the park, but she invites her friends over, so they can watch a movie together.",1,
3180JW2OT5AF02OISBX66RFQ56U5J80,,0,Patty lets her daughter go to the park with her friends by themselves with no supervision.
