story_id,moral_action,immoral_action
3018Q3ZVOJOT4WJCVCXWGTH36VJRA9,Angela admitted that she had been fired once before and explained the situation.,"Angela wrote that she had never been fired from a previous job, even though this was not true."
304SM51WA42AOLOHGFXX1E6592PSB4,"Garrett borrow's his roommate's car, and makes sure to fill up the tank to show his appreciation.","Garrett borrow's his roommate's car without permission, and leaves the gas tank almost empty."
304SM51WA42AOLOHGFXX1E65AEMBS9,Renee gets someone to babysit while she goes to the movie.,Renee leaves the toddlers at home and goes to a movie.
304SM51WA42AOLOHGFXX1E65CZCBS7,"Brad doesn't want inbred kids, so he decides not to have sex with his cousin.",Brad can't resist his cousin and decides to have sex with her.
308XBLVESJ2YN6O41QXSB419OR4RBW,Jenna decides to have the baby and give it up for adoption.,Jenna have the baby and raise it in spite of her misgivings.
308XBLVESJ2YN6O41QXSB419QY7RBF,Jessie goes to a used car dealership and looks at cars in her price range.,Jessie goes to the car dealership and buys a luxury car that she can't afford.
30BUDKLTXET7PM2QEAMF9B2Y16B5EH,George starts building a house and makes sure that the blueprint includes a bedroom for all three of the kids.,"George starts building a house and plans for his two kids to have their own bedrooms, while Bayley sleeps in the basement."
30BUDKLTXET7PM2QEAMF9B2YZER5EB,"""James says, """"Hi, I don't think we've met - I'm the product designer"""".""","""James says, """"Hi, are you the secretary for the engineering department?""""."""
30BUDKLTXET7PM2QEAMF9B2YZTME59,Lucas suggests his sister play a board game with him and his friend.,Lucas insists that his sister chat with his friend.
30BXRYBRP5VDMF8C0CHUKECOBPBWHJ,Jessica sets aside a portion of her paycheck every week and leaves it alone.,"After setting aside a portion of her paycheck for weeks, Jessica spends it all on a shopping spree."
30BXRYBRP5VDMF8C0CHUKECODVXHW4,Felix stops at a picture and comments on how the model's eyes convey so much intensity.,Felix stops at one picture in particular and comments that the model's body makes his pants tight.
30H4UDGLT3G9UKCMFNJCKPCO1XQPMD,Yazzy asks her new friend what some of their favorite hobbies are.,Yazzy asks their friend what genders they are sexually attracted to.
30IQTZXKAL4H0F76C96VG5RE00Z0XG,Walt tells the officer everything he knows about what he saw.,Walt told the officer that he didn't see any robbery going on.
30JNVC0ORAI82ICQO3IOSPU2N3GQHP,Shane gets her older cousin to go to the concert with her.,Shane says that she can only go to the concert if he goes with them.
30JNVC0ORAI82ICQO3IOSPU2NF3HQR,Fred shares a cookie with his brother.,Fred refuses to share any of his cookies with his brother.
30JNVC0ORAI82ICQO3IOSPU2NM4QHF,Bill goes up to Jack and asks for some money for his idea.,Bill storms up to Jacks stand and demands all of the money from the stand.
30LB5CDZND865A7LDRUGDQ7P63P0Z9,Bill tells Nancy that he doesn't want to go out with her as he fears it'll ruin their friendship.,Bill tells Nancy that he would love to take her out on a date that very night.
30LSNF239VTR6ULPSAA8WJXE6292IR,"Rebecca tells her nephew that sometimes just believing in something makes it real, so of course Santa Claus is real.","Rebecca tells her nephew that Santa Claus is, in fact, not real."
30MVJZJNHNBY1PQUV1ANI7KSPNB9J5,Lonny calls his cousin and apologizes for what broke them apart.,Lonny calls up his cousin and pretends to have an emergency to get his attention.
30OG32W0SV9BFB8WIAI13S2KQQSENT,Tom adopts the stray cat and takes it into his home.,"Tom ignores the stray cat because it is dirty, and he adopts one from a breeder."
30OG32W0SV9BFB8WIAI13S2KSY5NEX,Joe thanks May for the meal.,Joe laughingly refers to the meal as rabbit food.
30ZX6P7VF9TN155VASV88KCEL072JG,"""Grant says """"You shouldn't beat your kids"""", Sypha pauses and says she hadn't thought of it from that angle before.""","""Grant says """"You shouldn't beat your kids"""", Sypha insists that only applies to violence and not games."""
3137ONMDKH355JRAV656D8TNQLYGEU,Pierre tells his friend he can't go to the party because he's watching his siblings.,Pierre ditches his younger siblings and goes to the party.
3137ONMDKH355JRAV656D8TNQTNEGX,James shows the games to his family and tries to get them interested as well.,James hides his games from his family and keeps them away.
3180JW2OT5AF02OISBX66RFQ56U5J8,"Patty doesn't let her daughter go to the park, but she invites her friends over, so they can watch a movie together.",Patty lets her daughter go to the park with her friends by themselves with no supervision.
3180JW2OT5AF02OISBX66RFQ6FS5JP,"George decides to impound his neighbor's car, but tells him he will give him a ride to work every morning.",George decides to ignore his neighbor's DUI violation and give him a chance.
31EUONYN2W1AZ7UUEF7OILQBHU1OVO,Bob finally puts the new system in this month and people are happy it's finally there.,"Bob puts the system off this month as well, surprising no one."
31EUONYN2W1AZ7UUEF7OILQBI39OVF,Scott calls a maid service to clean the house for him while he watches movies.,Scott lets a mess accumulate in his home while he watches movies.
31HQ4X3T3T8M1UAT7SMRFH2ALMTSLX,Ashley gets rid of all the trash and makes her house smell nice before inviting her friends over.,Ashley hides all the trash in the closet and invites her friends over.
31HQ4X3T3T8M1UAT7SMRFH2AMK8LS2,Meredith uses a journal app in her phone to write and safely store her thoughts about her relationship.,Meredith uses a shared family notebook to journal about her feelings regarding her marriage.
31HQ4X3T3T8M1UAT7SMRFH2AN2GSLI,Gannon decides to lend Zelda the cats to hunt down the mice.,Gannon decides Zelda can deal with her own mice.
31HQ4X3T3T8M1UAT7SMRFH2AND5LSM,Harry pays his part of the rent and saves up one more month for the car.,Harry uses his share of the rent money to buy a car.
31JLPPHS2VSQNYSBU51IZQYSP2ZO31,Nick tells the students that he wants to spend more time with them.,Nick tells the students that they can't be trusted and that he's there to watch them.
31JLPPHS2VSQNYSBU51IZQYSPWF3OK,Jerry decides to loosen his belt without undoing his jeans.,"Jerry decides to unbutton his pants in the mall, slightly exposing himself."
31JLPPHS2VSQNYSBU51IZQYSRAF3OE,Janine pays for her restaurant bill.,Janine leaves the restaurant without paying for her bill.
31Q0U3WYDQDNSPMXQF6X0BX012717A,"""Jenna points to the unusually dressed classmate and says, """"I love her vintage style"""".""","""Jenna points out the out-of-date classmate and says, """"Where you you think she shops, the dump?""""."""
31Q0U3WYDQDNSPMXQF6X0BX01AW17F,"When Ellen gives Ray the wrong directions, and he realizes they went the wrong way he tells her to look at the directions again.","When Ellen gives Ray the wrong directions by mistake he takes a wrong turn, so he gets mad and yells at her."
31Q0U3WYDQDNSPMXQF6X0BX01ZW17T,Dave explains to his wife that he bumped the knick-knack while dusting the shelf and it fell off and broke.,Dave tells his wife that the dog ran through the room and knocked over her item.
31Q0U3WYDQDNSPMXQF6X0BX03B717U,Judy grins at the man and thanks him for holding the door.,Judy told the man that she can open her own door.
31QNSG6A5SR53P6IP0FCFLK8F5878P,Jarvis plays the song at a low volume so that only he can hear it.,Jarvis plays the song at full volume on his sound system.
31QNSG6A5SR53P6IP0FCFLK8H6X78I,Allison introduces herself to the investor and offers to show them around the office.,"Allison introduces herself to the investor and then decides that the person isn't interesting, so she walks away abruptly."
31QTRG6Q2UB9O110YQ7NEKZV9V3PYD,Sally replies that she thinks the outfit itself is cute and refrains on commenting on Sara's figure.,Sally replies that the outfit is nice but makes her look overweight.
31T4R4OBOTE7FSWV6CVHH7GR6457CO,Roger tells his girlfriend that he wants to break up but is nice to her and doesn't make her cry.,Roger starts yelling at his girlfriend that he wants to breakup he calls her names and makes her cry on purpose.
31T4R4OBOTE7FSWV6CVHH7GR6QF7C6,Beatrice goes for the large block of cheddar that's on sale for 9 dollars for a big block.,Beatrice goes for the large wedge of manchego cheese which comes in at a whopping 20 dollars for the wedge.
31T4R4OBOTE7FSWV6CVHH7GR6VX7CY,Jessica pauses the show on the television while her mother speaks.,"Jessica turns the volume on the television louder, so she can hear it."
31T4R4OBOTE7FSWV6CVHH7GR75SC7J,James visits his mother every weekend to take her into town for dinner and shopping.,James never visits his mother and only calls on her birthday and Christmas.
31UV0MXWNRAJ5R4CATC6UQ0QSGP5IU,Sean waits for his teacher's conversation to end before asking for help.,Sean barges into the conversation and asks her teacher for help.
31Z0PCVWULDO19Y6SYQ76HGVTQBT7Y,Chad grabs a fork instead of using his fingers to take the shrimp.,Chad grabs a shrimp from Carries bowl and gets his fingers in the cocktail sauce.
31Z0PCVWULDO19Y6SYQ76HGVUUK7TU,May tells Jessie that she loves her hair and asks where she had it done.,May tells Jessie that her hair is awful and starts to laugh at her.
320DUZ38G8KDGZD297GXAO6FUKJJGO,Josh decides to tell his boss that Tony is taking too long on break.,Josh decides to tell his wife about it when he gets home from work.
320DUZ38G8KDGZD297GXAO6FUT8JGV,Keith offers John an ice cream from a local shop as a reward for working hard in the yard.,Keith offers John a beer as a 'thank you' for helping out with the yard work.
320DUZ38G8KDGZD297GXAO6FVJJGJK,Red takes responsibility for breaking the lamp.,Red tells an untruth indicating Kevin broke the lamp.
323Q6SJS8JEBBTMHAN7UGQQOIOLFHA,Dana rushes to the bathroom and throws up in the toilet.,Dana crouches down and throws up in the middle of the floor.
323Q6SJS8JEBBTMHAN7UGQQOIT9FH8,Graham tells Kate that he's there for her during this time.,Graham tells Kate that terminal cancer is not a big deal.
326O153BMJW2TZHJTG4Y7NQQBZJDES,Jason tells his son that he loves him very much and that he wants him to be successful so that he can have a good life.,Jason tells his son that he is disappointed in him and that he will punish him if he doesn't work harder.
326O153BMJW2TZHJTG4Y7NQQCMNED8,Kevin tells a story about one of his own embarrassing moments.,Kevin tells a story about a friend's most embarrassing moment without their consent.
326O153BMJW2TZHJTG4Y7NQQET0DE0,Chad tells his son that everyone makes mistakes and that he should remember to close the door next time.,Chad tells his son that he'll never get to see their dog again.
32AT8R96GM7PKKXNG6ES64YT1DGUSQ,Jackie turns the running water off and goes into the other room to answer the phone.,Jackie leaves the sink running and immediately runs over to the answer the phone.
32AT8R96GM7PKKXNG6ES64YTZKAUSW,Sally traps the bee in a container and releases it outside.,Sally smashes the hornet with a shoe and cheers victoriously.
32EYX73OY17DJ5XA1HENGUTXDXFRUN,Jason went to a nearby arboretum and walked around for hours enjoying the nature scenes.,Jason went to a nearby bar and drank his sorrows away for several hours.
32KTQ2V7REDO2XWFYYNFYZC9UOCM97,Benny eats dinner with his family and watches the football game with his father.,Benny skips the family dinner and goes to the game with his friends.
32KTQ2V7REDO2XWFYYNFYZC9UP3M90,Rick takes the sofa and drives it over to the goodwill donaton center.,Rick takes the sofa and throws it on the curb for the garbage collection to pick it up.
32KTQ2V7REDO2XWFYYNFYZC9V4IM9A,Jack goes to a magic show.,Jack goes to a casino and makes a huge bet.
32KTQ2V7REDO2XWFYYNFYZC9V8MM9M,"Jimmy tells the woman that he is a married man who is faithful, so he'll have to decline.","Jimmy tells the woman that he will definitely go home with her, and they can leave right now."
32KTQ2V7REDO2XWFYYNFYZC9VSV9MM,Adam decides to fire the employee for taking things home from the store.,Adam slaps the employee and tells them not to take things home from the store.
32N49TQG3HGLX30T4W26HQ66SNWAVU,Cal goes home and asks his wife if she wants to go out for a drink.,Cal asks the woman if she wants to have a drink with him.
32N49TQG3HGLX30T4W26HQ66TM8AV5,Jack tells his friend that he wishes he were as sexually fulfilled as his friend.,Jack tells his friend that he probably got AIDS while on the date.
32Q90QCQ1TJA75NTLXQLB0LGW1FKEY,Emily digs the snow out from her own car and piles it in the yard where it is not in anyone's way.,Emily digs snow from around her car and dumps it on her roommate's car to save time.
32RIADZIST2Q3M3810NAT00Z04QS45,James moves all of his sister's stuff into their garage.,"James throws all of his sister's stuff into the trash, so he can move his own stuff in."
32RIADZIST2Q3M3810NAT00Z0RNS4C,"Chris walks over to the sporting section, picks out his lures and then pays at the register.",Chris walks over to the sporting section and sticks a few expensive lures in his pocket.
32SCWG5HII275HRUS7CVVTF2BGZ6PA,Josh tells Nancy that he loves how voluptuous she has gotten.,Josh tells Nancy that she has turned into a disgusting pig.
32SVAV9L3G71LUYAKMW0YVEN18D3AA,Ben tells Paul that he'd rather starve than wash windows for 2 dollars an hour.,Ben tells Paul that he'd love to work for him since it's better than nothing.
32SVAV9L3G71LUYAKMW0YVEN2373AV,Nelly lets the butterfly go after looking at it.,Nelly keeps the butterfly in a sealed jar.
32UTUBMZ7HUQGD5LAA22C1QCATGVBL,George stumbles over to the shower and makes sure to undress before getting in.,George stumbles over to the shower thinking the water could wake him up and gets in it while still wearing his clothes.
32UTUBMZ7HUQGD5LAA22C1QCB3BBVH,Evan texts his mother back to tell her where he was.,Evan waits until he gets home hours later to tell his mother where he was.
32VNZTT0A82E273VMBN53QV3EWKR4H,Joey tells the quarterback that she already accepted Timmy's invitation to go to the prom and that she always has fun with Timmy.,Joey tells Timmy that she can't go to the prom with him and that she'd rather go with the quarterback.
32VNZTT0A82E273VMBN53QV3FTCR44,Alex knows he's about to sneeze so excuses himself and does so in the bathroom with a tissue.,Alex knows he's about to sneeze but remains seated and gets mucus on Mary.
